id,name,kecamatan_id
52.08.04.2012, Batu Rakit,4
16.71.06.1007,1 Ilir,6
16.71.02.1002,1 Ulu,2
16.71.18.1003,10 Ilir,18
16.71.18.1004,11 Ilir,18
16.71.03.1001,11 Ulu,3
16.71.03.1002,12 Ulu,3
16.71.05.1003,13 Ilir,5
16.71.03.1003,13 Ulu,3
16.71.05.1004,14 Ilir,5
16.71.03.1004,14 Ulu,3
16.71.05.1005,15 Ilir,5
16.71.17.1003,15 Ulu,17
16.71.05.1002,16 Ilir,5
16.71.03.1005,16 Ulu,3
16.71.05.1006,17 Ilir,5
16.71.05.1001,18 Ilir,5
16.71.11.1001,19 Ilir,11
74.01.01.1001,19 Nopember,1
16.71.06.1008,2 Ilir,6
16.71.02.1003,2 Ulu,2
16.71.09.1001,20 Ilir D II,9
16.71.05.1008,20 Ilir D IV,5
16.71.05.1009,20 Ilir D. I,5
16.71.05.1007,20 Ilir D. III,5
16.71.11.1002,22 Ilir,11
16.71.11.1003,23 Ilir,11
16.71.11.1004,24 Ilir,11
16.71.11.1005,26 Ilir,11
16.71.04.1003,26 Ilir D. I,4
16.71.01.1006,27 Ilir,1
16.71.01.1005,28 Ilir,1
16.71.01.1004,29 Ilir,1
16.71.02.1004,3 / 4 Ulu,2
16.71.06.1006,3 Ilir,6
16.71.01.1003,30 Ilir,1
16.71.01.1002,32 Ilir,1
16.71.01.1001,35 Ilir,1
16.71.12.1003,36 Ilir,12
16.71.06.1005,5 Ilir,6
16.71.02.1005,5 Ulu,2
16.71.02.1006,7 Ulu,2
16.71.18.1001,8 Ilir,18
16.71.17.1001,8 Ulu,17
16.71.18.1002,9 Ilir,18
16.71.17.1002,9-10 Ulu,17
71.04.03.2003,A l o,3
71.04.10.2004,A m m a t,10
12.71.15.1001,A u r,15
63.05.01.2006,A. Yani Pura,1
51.05.02.2008,Aan,2
51.07.05.2001,Ababi,5
74.13.06.2004,Abadi Jaya,6
32.76.05.1003,Abadijaya ,5
95.06.03.2029,Abagima,3
