name,kode,kota_id
2 x 11 Enam Lingkuang,4,5
2 x 11 Kayu Tanam,15,5
Abab,4,12
Abad Selatan,18,5
Abang,5,7
Abeli,6,71
Abenaho,3,6
Abepura,3,71
Abiansemal,3,3
Aboy,8,2
Abuki,10,2
Abun,6,9
Abung Barat,6,3
Abung Kunang,22,3
Abung Pekurun,19,3
Abung Selatan,7,3
Abung Semuli,13,3
Abung Surakarta,14,3
Abung Tengah,11,3
Abung Timur,5,3
Abung Tinggi,12,3
Adian Koting,3,2
Adiluwih,7,10
Adimulyo,15,5
Adipala,3,1
Adiwerna,11,28
Adonara,17,6
Adonara Barat,8,6
Adonara Tengah,18,6
Adonara Timur,10,6
Aek Bilah,22,3
Aek Kuasan,18,9
Aek Kuo,4,23
Aek Ledong,32,9
Aek Nabara Barumun,11,21
Aek Natas,7,23
Aek Songsongan,21,9
Aere,10,11
Aertembaga,4,72
Aesesa,1,16
Aesesa Selatan,7,16
Afulu,9,24
Agandugume,7,5
Agats,1,4
Agimuga,2,4
Agisiga,5,7
Agrabinta,22,3
Aifat,1,10
Aifat Selatan,4,10
Aifat Timur,3,10
Aifat Timur Jauh,13,10
Aifat Timur Selatan,14,10
Aifat Timur Tengah,12,10
Aifat Utara,2,10
Aikmel,9,3
Aimando Padaido,19,6
Aimas,7,1
Aimere,1,9
Air Batu,13,9
Air Besar,5,8
Air Besi,15,3
Air Buaya,2,4
Air Dikit,14,6
Air Hangat,5,1
Air Hangat Barat,21,1
Air Hangat Timur,11,1
Air Hitam,7,3
Air Hitam,19,4
Air Joman,9,9
Air Kumbang,19,7
Air Majunto,13,6
Air Naningan,26,6
Air Napal,16,3
Air Nipis,8,1
Air Padang,20,3
Air Periukan,6,5
Air Putih,3,19
Air Rami,7,6
Air Salek,14,7
Air Sugihan,14,2
Air Upas,21,4
Airgaram,28,4
Airgegas,3,3
Airmadidi,3,6
Airpura,13,1
Airu,16,3
Aitinyo,6,10
Aitinyo Barat,5,10
Aitinyo Raya,23,10
Aitinyo Tengah,22,10
Aitinyo Utara,7,10
Ajangale,18,8
Ajibarang,14,2
Ajibata,8,12
Ajung,17,9
Akabiluru,13,7
Akat,4,4
Alafan,8,9
Alak,1,71
Alalak,5,4
Alam Barajo,9,71
Alama,18,4
Alama,15,8
Alang-alang Lebar,15,71
Alas,5,4
Alas Barat,17,4
Alasa,7,24
Alasa Talumuzoi,6,24
Alemsom,11,2
Alian,11,5
Alla,5,16
Allu,15,4
Alok,5,7
Alok Barat,14,7
Alok Timur,15,7
Alor Barat Daya,3,5
Alor Barat Laut,2,5
Alor Selatan,4,5
Alor Tengah Utara,7,5
Alor Timur,5,5
Alor Timur Laut,8,5
Aluh Aluh,1,3
Amabi Oefeto,25,1
Amabi Oefeto Timur,20,1
Amahai,1,1
Amalatu,5,6
Amali,24,8
Amanatun Selatan,8,2
Amanatun Utara,9,2
Amandraya,7,14
Amanuban Barat,7,2
Amanuban Selatan,6,2
Amanuban Tengah,5,2
Amanuban Timur,4,2
Amar,17,4
Amarasi,9,1
Amarasi Barat,17,1
Amarasi Selatan,18,1
Amarasi Timur,19,1
Ambal,7,5
Ambalau,15,5
Ambalau,3,9
Ambalawi,10,6
Ambarawa,3,10
Ambarawa,10,22
Ambatkwi,11,2
Amberbaken,10,9
Amberbaken Barat,27,9
Ambulu,12,9
Ambunten,12,29
Amen,10,7
Amfoang Barat Daya,21,1
Amfoang Barat Laut,22,1
Amfoang Selatan,12,1
Amfoang Tengah,30,1
Amfoang Timur,26,1
Amfoang Utara,13,1
