id,name,kota_id
13.05.04,2 x 11 Enam Lingkuang,5
13.05.15,2 x 11 Kayu Tanam,5
16.12.04,Abab,12
53.05.18,Abad Selatan,5
51.07.05,Abang,7
74.71.06,Abeli,71
95.06.03,Abenaho,6
91.71.03,Abepura,71
51.03.03,Abiansemal,3
95.02.08,Aboy,2
74.02.10,Abuki,2
92.09.06,Abun,9
18.03.06,Abung Barat,3
18.03.22,Abung Kunang,3
18.03.19,Abung Pekurun,3
18.03.07,Abung Selatan,3
18.03.13,Abung Semuli,3
18.03.14,Abung Surakarta,3
18.03.11,Abung Tengah,3
18.03.05,Abung Timur,3
18.03.12,Abung Tinggi,3
12.02.03,Adian Koting,2
18.10.07,Adiluwih,10
33.05.15,Adimulyo,5
33.01.03,Adipala,1
33.28.11,Adiwerna,28
53.06.17,Adonara,6
53.06.08,Adonara Barat,6
53.06.18,Adonara Tengah,6
53.06.10,Adonara Timur,6
12.03.22,Aek Bilah,3
12.09.18,Aek Kuasan,9
12.23.04,Aek Kuo,23
12.09.32,Aek Ledong,9
12.21.11,Aek Nabara Barumun,21
12.23.07,Aek Natas,23
12.09.21,Aek Songsongan,9
74.11.10,Aere,11
71.72.04,Aertembaga,72
53.16.01,Aesesa,16
53.16.07,Aesesa Selatan,16
12.24.09,Afulu,24
94.05.07,Agandugume,5
93.04.01,Agats,4
94.04.02,Agimuga,4
94.07.05,Agisiga,7
32.03.22,Agrabinta,3
92.10.01,Aifat,10
92.10.04,Aifat Selatan,10
92.10.03,Aifat Timur,10
92.10.13,Aifat Timur Jauh,10
92.10.14,Aifat Timur Selatan,10
92.10.12,Aifat Timur Tengah,10
92.10.02,Aifat Utara,10
52.03.09,Aikmel,3
91.06.19,Aimando Padaido,6
92.01.07,Aimas,1
53.09.01,Aimere,9
12.09.13,Air Batu,9
61.08.05,Air Besar,8
17.03.15,Air Besi,3
81.04.02,Air Buaya,4
17.06.14,Air Dikit,6
15.01.05,Air Hangat,1
15.01.21,Air Hangat Barat,1
15.01.11,Air Hangat Timur,1
15.03.07,Air Hitam,3
18.04.19,Air Hitam,4
12.09.09,Air Joman,9
16.07.19,Air Kumbang,7
17.06.13,Air Majunto,6
18.06.26,Air Naningan,6
17.03.16,Air Napal,3
17.01.08,Air Nipis,1
17.03.20,Air Padang,3
17.05.06,Air Periukan,5
12.19.03,Air Putih,19
17.06.07,Air Rami,6
16.07.14,Air Salek,7
16.02.14,Air Sugihan,2
61.04.21,Air Upas,4
95.04.28,Airgaram,4
19.03.03,Airgegas,3
71.06.03,Airmadidi,6
13.01.13,Airpura,1
91.03.16,Airu,3
92.10.06,Aitinyo,10
92.10.05,Aitinyo Barat,10
92.10.23,Aitinyo Raya,10
92.10.22,Aitinyo Tengah,10
92.10.07,Aitinyo Utara,10
73.08.18,Ajangale,8
33.02.14,Ajibarang,2
12.12.08,Ajibata,12
35.09.17,Ajung,9
13.07.13,Akabiluru,7
93.04.04,Akat,4
11.09.08,Alafan,9
53.71.01,Alak,71
63.04.05,Alalak,4
15.71.09,Alam Barajo,71
94.04.18,Alama,4
95.08.15,Alama,8
16.71.15,Alang-alang Lebar,71
52.04.05,Alas,4
52.04.17,Alas Barat,4
12.24.07,Alasa,24
12.24.06,Alasa Talumuzoi,24
95.02.11,Alemsom,2
33.05.11,Alian,5
73.16.05,Alla,16
76.04.15,Allu,4
53.07.05,Alok,7
53.07.14,Alok Barat,7
53.07.15,Alok Timur,7
53.05.03,Alor Barat Daya,5
53.05.02,Alor Barat Laut,5
53.05.04,Alor Selatan,5
53.05.07,Alor Tengah Utara,5
53.05.05,Alor Timur,5
53.05.08,Alor Timur Laut,5
63.03.01,Aluh Aluh,3
53.01.25,Amabi Oefeto,1
53.01.20,Amabi Oefeto Timur,1
81.01.01,Amahai,1
81.06.05,Amalatu,6
73.08.24,Amali,8
53.02.08,Amanatun Selatan,2
53.02.09,Amanatun Utara,2
12.14.07,Amandraya,14
53.02.07,Amanuban Barat,2
53.02.06,Amanuban Selatan,2
53.02.05,Amanuban Tengah,2
53.02.04,Amanuban Timur,2
94.04.17,Amar,4
53.01.09,Amarasi,1
53.01.17,Amarasi Barat,1
53.01.18,Amarasi Selatan,1
53.01.19,Amarasi Timur,1
33.05.07,Ambal,5
61.05.15,Ambalau,5
81.09.03,Ambalau,9
52.06.10,Ambalawi,6
18.10.03,Ambarawa,10
33.22.10,Ambarawa,22
93.02.11,Ambatkwi,2
92.09.10,Amberbaken,9
92.09.27,Amberbaken Barat,9
35.09.12,Ambulu,9
35.29.12,Ambunten,29
17.07.10,Amen,7
53.01.21,Amfoang Barat Daya,1
53.01.22,Amfoang Barat Laut,1
53.01.12,Amfoang Selatan,1
53.01.30,Amfoang Tengah,1
53.01.26,Amfoang Timur,1
53.01.13,Amfoang Utara,1
74.02.28,Amonggedo,2
72.09.05,Ampana Kota,9
72.09.04,Ampana Tete,9
13.06.07,Ampek Angkek,6
13.06.13,Ampek Nagari,6
33.09.02,Ampel,9
33.27.11,Ampelgading,27
35.07.06,Ampelgading,7
52.71.01,Ampenan,71
72.08.02,Ampibabo,8
95.03.11,Amuma,3
94.05.23,Amungkalpia,5
63.08.04,Amuntai Selatan,8
63.08.05,Amuntai Tengah,8
63.08.06,Amuntai Utara,8
71.05.10,Amurang,5
71.05.17,Amurang Barat,5
71.05.18,Amurang Timur,5
18.02.27,Anak Ratu Aji,2
18.02.21,Anak Tuha,2
95.04.36,Anawi,4
12.01.12,Andam Dewi,1
91.06.14,Andey,6
32.73.05,Andir,73
33.09.16,Andong,9
74.05.03,Andoolo,5
74.05.25,Andoolo Barat,5
74.09.09,Andowia,9
74.05.02,Angata,5
74.02.24,Anggaberi,2
74.02.40,Anggalomoare,2
64.02.04,Anggana,2
73.16.04,Anggeraja,16
92.12.01,Anggi,12
92.12.02,Anggi Gida,12
75.05.03,Anggrek,5
95.03.02,Anggruk,3
91.05.04,Angkaisera,5
