name,kode,provinsi_id
KAB. ACEH BARAT,5,11
KAB. ACEH BARAT DAYA,12,11
KAB. ACEH BESAR,6,11
KAB. ACEH JAYA,14,11
KAB. ACEH SELATAN,1,11
KAB. ACEH SINGKIL,1,11
KAB. ACEH TAMIANG,16,11
KAB. ACEH TENGAH,4,11
KAB. ACEH TENGGARA,2,11
KAB. ACEH TIMUR,3,11
KAB. ACEH UTARA,8,11
KAB. ADM. KEP. SERIBU,1,31
KAB. AGAM,6,13
KAB. ALOR,5,53
KAB. ASAHAN,9,12
KAB. ASMAT,4,93
KAB. BADUNG,3,51
KAB. BALANGAN,11,63
KAB. BANDUNG,4,32
KAB. BANDUNG BARAT,17,32
KAB. BANGGAI,1,72
KAB. BANGGAI KEPULAUAN,7,72
KAB. BANGGAI LAUT,11,72
KAB. BANGKA,1,19
KAB. BANGKA BARAT,5,19
KAB. BANGKA SELATAN,3,19
KAB. BANGKA TENGAH,4,19
KAB. BANGKALAN,26,35
KAB. BANGLI,6,51
KAB. BANJAR,3,63
KAB. BANJARNEGARA,4,33
KAB. BANTAENG,3,73
KAB. BANTUL,2,34
KAB. BANYUASIN,7,16
KAB. BANYUMAS,2,33
KAB. BANYUWANGI,1,35
KAB. BARITO KUALA,4,63
KAB. BARITO SELATAN,4,62
KAB. BARITO TIMUR,13,62
KAB. BARITO UTARA,5,62
KAB. BARRU,11,73
KAB. BATANG,25,33
KAB. BATANGHARI,4,15
KAB. BATU BARA,19,12
KAB. BEKASI,16,32
KAB. BELITUNG,2,19
KAB. BELITUNG TIMUR,6,19
KAB. BELU,4,53
KAB. BENER MERIAH,17,11
KAB. BENGKALIS,3,14
KAB. BENGKAYANG,7,61
KAB. BENGKULU SELATAN,1,17
KAB. BENGKULU TENGAH,9,17
KAB. BENGKULU UTARA,3,17
KAB. BERAU,3,64
KAB. BIAK NUMFOR,6,91
KAB. BIMA,6,52
KAB. BINTAN,1,21
KAB. BIREUEN,11,11
KAB. BLITAR,5,35
KAB. BLORA,16,33
KAB. BOALEMO,2,75
KAB. BOGOR,1,32
KAB. BOJONEGORO,22,35
KAB. BOLAANG MONGONDOW,1,71
KAB. BOLAANG MONGONDOW SELATAN,11,71
KAB. BOLAANG MONGONDOW TIMUR,1,71
KAB. BOLAANG MONGONDOW UTARA,8,71
KAB. BOMBANA,6,74
KAB. BONDOWOSO,11,35
KAB. BONE,8,73
KAB. BONE BOLANGO,3,75
KAB. BOVEN DIGOEL,2,93
KAB. BOYOLALI,9,33
KAB. BREBES,29,33
KAB. BULELENG,8,51
KAB. BULUKUMBA,2,73
KAB. BULUNGAN,1,65
KAB. BUNGO,8,15
KAB. BUOL,5,72
KAB. BURU,4,81
KAB. BURU SELATAN,9,81
KAB. BUTON,4,74
KAB. BUTON SELATAN,15,74
KAB. BUTON TENGAH,14,74
KAB. BUTON UTARA,1,74
KAB. CIAMIS,7,32
KAB. CIANJUR,3,32
KAB. CILACAP,1,33
KAB. CIREBON,9,32
KAB. DAIRI,11,12
KAB. DEIYAI,8,94
KAB. DELI SERDANG,7,12
KAB. DEMAK,21,33
KAB. DHARMASRAYA,1,13
KAB. DOGIYAI,6,94
KAB. DOMPU,5,52
KAB. DONGGALA,3,72
KAB. EMPAT LAWANG,11,16
KAB. ENDE,8,53
KAB. ENREKANG,16,73
KAB. FAK FAK,3,92
KAB. FLORES TIMUR,6,53
KAB. GARUT,5,32
KAB. GAYO LUES,13,11
KAB. GIANYAR,4,51
KAB. GORONTALO,1,75
KAB. GORONTALO UTARA,5,75
KAB. GOWA,6,73
KAB. GRESIK,25,35
KAB. GROBOGAN,15,33
KAB. GUNUNG MAS,1,62
KAB. GUNUNGKIDUL,3,34
KAB. HALMAHERA BARAT,1,82
KAB. HALMAHERA SELATAN,4,82
KAB. HALMAHERA TENGAH,2,82
KAB. HALMAHERA TIMUR,6,82
KAB. HALMAHERA UTARA,3,82
KAB. HULU SUNGAI SELATAN,6,63
KAB. HULU SUNGAI TENGAH,7,63
KAB. HULU SUNGAI UTARA,8,63
KAB. HUMBANG HASUNDUTAN,16,12
KAB. INDRAGIRI HILIR,4,14
KAB. INDRAGIRI HULU,2,14
KAB. INDRAMAYU,12,32
KAB. INTAN JAYA,7,94
KAB. JAYAPURA,3,91
KAB. JAYAWIJAYA,1,95
KAB. JEMBER,9,35
KAB. JEMBRANA,1,51
KAB. JENEPONTO,4,73
KAB. JEPARA,2,33
KAB. JOMBANG,17,35
KAB. KAIMANA,8,92
KAB. KAMPAR,1,14
KAB. KAPUAS,3,62
KAB. KAPUAS HULU,6,61
KAB. KARANGANYAR,13,33
KAB. KARANGASEM,7,51
KAB. KARAWANG,15,32
KAB. KARIMUN,2,21
KAB. KARO,6,12
KAB. KATINGAN,6,62
KAB. KAUR,4,17
KAB. KAYONG UTARA,11,61
KAB. KEBUMEN,5,33
KAB. KEDIRI,6,35
KAB. KEEROM,11,91
KAB. KENDAL,24,33
KAB. KEP. SIAU TAGULANDANG BIARO,9,71
KAB. KEPAHIANG,8,17
KAB. KEPULAUAN ANAMBAS,5,21
